MESS_DATUM,Price,Remainder,Seasonal,Trend
2019-07-29 08:00:00,57.4,7.423845458491286,5.732874150554009,44.2432803909547
2019-07-29 09:00:00,51.51,1.920603573844879,4.837953020001083,44.75144340615404
2019-07-29 10:00:00,48.84,1.3167067338810057,2.3366457059673946,45.186647560151606
2019-07-29 11:00:00,48.29,2.555720030105917,0.18816823399870866,45.54611173589537
2019-07-29 12:00:00,47.35,3.8480789934104607,-2.3304992881957043,45.832420294785244
2019-07-29 13:00:00,45.72,3.261727832652795,-3.596207031387953,46.05447919873516
2019-07-29 14:00:00,45.3,3.1023965044298834,-4.030363720483769,46.227967216053884
2019-07-29 15:00:00,45.13,2.360041889175733,-3.5988380892031078,46.368796200027376
2019-07-29 16:00:00,44.95,0.9863030214239004,-2.5238111642303895,46.48750814280649
2019-07-29 17:00:00,45.21,-2.9646823356696146,1.5857442557949033,46.588938079874715
2019-07-29 18:00:00,49.5,-4.270096337294227,7.097529096197366,46.672567241096864
2019-07-29 19:00:00,60.74,1.6328818589827776,12.371048773610097,46.736069367407126
2019-07-29 20:00:00,60.5,2.638453351179635,11.084282482761099,46.77726416605927
2019-07-29 21:00:00,53.23,-0.0522503440853157,6.487031505491211,46.7952188385941
2019-07-29 22:00:00,49.38,-2.4426835222748764,5.032072223342631,46.79061129893225
2019-07-29 23:00:00,43.25,-2.389914964438006,-1.1255589478799795,46.76547391231799
2019-07-30 00:00:00,38.8,-3.5878755411293994,-4.3335569992029646,46.72143254033236
2019-07-30 01:00:00,38.35,-2.2725757870059056,-6.03527604694485,46.65785183395076
2019-07-30 02:00:00,38.16,-1.1756512344475638,-7.2357613050287215,46.571412539476285
2019-07-30 03:00:00,38.0,-0.9104189897869901,-7.550392758127151,46.46081174791414
2019-07-30 04:00:00,38.16,-0.7837516252362491,-7.38627395280925,46.33002557804549
2019-07-30 05:00:00,39.54,-0.2277537001730039,-6.417452074444626,46.18520577461763
2019-07-30 06:00:00,48.5,4.493078442004311,-2.0269793251657937,46.033900883161486
2019-07-30 07:00:00,54.98,6.038137967799976,3.0607158688204024,45.88114616337962
2019-07-30 08:00:00,56.16,4.952165605790697,5.478937718191904,45.7288966760174
2019-07-30 09:00:00,54.25,4.369657286477796,4.304287190647681,45.57605552287452
2019-07-30 10:00:00,49.9,2.6745766635897894,1.805265138221355,45.42015819818885
2019-07-30 11:00:00,45.96,0.9247299644732507,-0.2237066154594129,45.25897665098616
2019-07-30 12:00:00,41.75,-1.0205139799804357,-2.3203352401583968,45.090849220138836
2019-07-30 13:00:00,40.65,-0.6475430976283647,-3.614780739954343,44.912323837582704
2019-07-30 14:00:00,40.0,-0.601413880728245,-4.116909291454545,44.71832317218279
2019-07-30 15:00:00,39.95,-0.820283038697994,-3.7375974581186266,44.507880496816625
2019-07-30 16:00:00,39.78,-1.7459455560552968,-2.761652927553987,44.28759848360929
2019-07-30 17:00:00,42.04,-3.030483652126051,1.0008818680713316,44.06960178405472
2019-07-30 18:00:00,46.91,-3.6518061605511676,6.696121731501495,43.86568442904967
2019-07-30 19:00:00,53.66,-2.158442837744616,12.132826723876972,43.68561611386764
2019-07-30 20:00:00,52.99,-1.8614560682776187,11.314537140071003,43.53691892820662
2019-07-30 21:00:00,47.88,-2.3097531334482966,6.764084824201544,43.42566830924675
2019-07-30 22:00:00,51.42359999999999,2.8808322785012948,5.184413923003851,43.358353798494846
2019-07-30 23:00:00,41.92359999999999,-0.7916302882360355,-0.6265945025862618,43.341824790822294
2019-07-31 00:00:00,38.67359999999999,-0.748544977517632,-3.959315967095613,43.38146094461324
2019-07-31 01:00:00,36.07359999999999,-1.6100714950160153,-5.797216818283027,43.48088831329903
2019-07-31 02:00:00,34.90359999999999,-1.757852649780439,-6.983087151186287,43.64453980096672
2019-07-31 03:00:00,34.563599999999994,-2.17687599335607,-7.135587594707973,43.876063588064035
2019-07-31 04:00:00,34.36359999999999,-2.9527950797799534,-6.856418488615973,44.17281356839592
2019-07-31 05:00:00,34.953599999999994,-3.5136887906396055,-6.057783269001995,44.525072059641595
2019-07-31 06:00:00,42.203599999999994,-1.2703167857291362,-1.445432528562264,44.919349314291395
2019-07-31 07:00:00,49.483599999999996,1.1882572199469834,2.9557852489276346,45.33955753112538
2019-07-31 08:00:00,53.773599999999995,2.83597356005361,5.170075686281205,45.76755075366518
2019-07-31 09:00:00,54.17359999999999,4.16183949458312,3.827436564683804,46.184323940733066
2019-07-31 10:00:00,47.86359999999999,0.0491315059964208,1.2423653507866368,46.572103143216935
2019-07-31 11:00:00,43.883599999999994,-2.334616251058158,-0.6991639581664504,46.9173802092246
2019-07-31 12:00:00,42.07359999999999,-2.6667923660077975,-2.4715225240469954,47.211914890054786
2019-07-31 13:00:00,40.50359999999999,-3.2301014741269114,-3.7177888945695603,47.45149036869646
2019-07-31 14:00:00,41.54359999999999,-1.7707464211165629,-4.319975949140243,47.6343223702568
2019-07-31 15:00:00,43.42359999999999,-0.3803091215702352,-3.9572526484155692,47.7611617699858
2019-07-31 16:00:00,47.053599999999996,2.237152098357093,-3.0157841266529384,47.83223202829584
2019-07-31 17:00:00,54.17359999999999,5.753035837448806,0.5756550758789403,47.844909086672246
2019-07-31 18:00:00,64.55359999999999,10.314215884310535,6.440310540343722,47.79907357534573
2019-07-31 19:00:00,70.4836,10.851536368350445,11.93475288308914,47.69731074856041
2019-07-31 20:00:00,64.58359999999999,5.622497587457822,11.416602647119333,47.544499765422835
2019-07-31 21:00:00,55.78359999999999,1.3351212456066648,7.101278731453621,47.34720002293971
2019-07-31 22:00:00,54.233599999999996,1.7650313538296558,5.354965663012731,47.113602983157605
2019-07-31 23:00:00,46.22359999999999,-0.3534571886278073,-0.2756878514609233,46.85274504008872
2019-08-01 00:00:00,42.04359999999999,-0.847720222183284,-3.6803812960876874,46.57170151827096
2019-08-01 01:00:00,38.47359999999999,-2.091309258084955,-5.710200156825782,46.27510941491073
2019-08-01 02:00:00,36.00359999999999,-3.146646150337034,-6.818049386552022,45.968295536889045
2019-08-01 03:00:00,37.26,-1.5523527928528864,-6.848106902736602,45.66045969558949
2019-08-01 04:00:00,37.37,-1.5134778218592615,-6.482443742656576,45.36592156451584
2019-08-01 05:00:00,37.54,-1.784449098873452,-5.7759972843846805,45.10044638325813
2019-08-01 06:00:00,41.93,-2.101974380076591,-0.8441849999494393,44.87615938002603
2019-08-01 07:00:00,46.92,-0.828160376316923,3.0471932741488605,44.700967102168065
2019-08-01 08:00:00,46.81,-2.709614292106579,4.940078298339992,44.57953599376659
2019-08-01 09:00:00,42.43,-5.716302105700464,3.6325267695650605,44.5137753361354
2019-08-01 10:00:00,40.76,-4.735549548052809,0.9929630795534146,44.502586468499395
2019-08-01 11:00:00,39.85,-3.7401711503010304,-0.9503024113712122,44.54047356167224
2019-08-01 12:00:00,39.52,-2.301277390042607,-2.7956098980910626,44.616887288133675
2019-08-01 13:00:00,39.57,-1.314407319401404,-3.834927447434922,44.719334766836326
2019-08-01 14:00:00,39.23,-1.0417809159154174,-4.566663064154671,44.83844398007009
2019-08-01 15:00:00,40.11,-0.6655041023205186,-4.1932362566590555,44.968740358979574
2019-08-01 16:00:00,40.15,-1.720260473299021,-3.2373925057312274,45.10765297903025
2019-08-01 17:00:00,45.33,-0.3307453784021064,0.40626820450159135,45.25447717390051
2019-08-01 18:00:00,55.96,4.108172687129333,6.441544305343307,45.41028300752736
2019-08-01 19:00:00,64.94,7.753718103339132,11.610596665109128,45.57568523155174
2019-08-01 20:00:00,68.07,10.880821840613415,11.44002051222064,45.74915764716594
2019-08-01 21:00:00,59.36,5.954267019708006,7.480414098079163,45.92531888221283
2019-08-01 22:00:00,51.53,-0.02464645426334755,5.4610183562769805,46.09362809798637
2019-08-01 23:00:00,44.54,-1.5481330304240828,-0.1529255741575765,46.24105860458166
2019-08-02 00:00:00,40.0,-2.8951486253052323,-3.4598734942985816,46.35502211960382
2019-08-02 01:00:00,38.89,-1.8970412606159286,-5.636546349028401,46.42358760964433
2019-08-02 02:00:00,38.2,-1.569044094848394,-6.665903201631664,46.43494729648006
2019-08-02 03:00:00,37.93,-1.8117477054969342,-6.639258381880948,46.381006087377884
2019-08-02 04:00:00,38.1,-1.9583428835214676,-6.200861460550327,46.2592043440718
2019-08-02 05:00:00,40.72,0.11613957144606246,-5.468199879232975,46.07206030778691
2019-08-02 06:00:00,48.0,2.6620521510307,-0.48855099906538313,45.82649884803468
2019-08-02 07:00:00,47.96,-0.5095719144229065,2.9349902836273163,45.53458163079559
2019-08-02 08:00:00,49.46,-0.22048662013381914,4.467819845183238,45.212666774950584
2019-08-02 09:00:00,50.47,2.1979158141421067,3.3921213330481272,44.87996285280977
2019-08-02 10:00:00,47.95,2.5179585987970015,0.8765143743972323,44.55552702680577
2019-08-02 11:00:00,44.96,1.6877613386945853,-0.9831969168581015,44.255435578163514
2019-08-02 12:00:00,42.31,1.3444967539747807,-3.023190822312596,43.988694068337814
2019-08-02 13:00:00,41.28,1.3178530535621036,-3.7900918587006207,43.75223880513852
2019-08-02 14:00:00,40.08,1.1981017171319408,-4.647911790593946,43.529810073462
2019-08-02 15:00:00,40.22,1.187383223813363,-4.265427738993047,43.29804451517968
2019-08-02 16:00:00,41.46,1.685728200020833,-3.264631987446772,43.03890378742594
2019-08-02 17:00:00,44.09,0.8812389836899683,0.4649457465014761,42.74381526980856
2019-08-02 18:00:00,45.95,-2.991272867198191,6.530192867053376,42.41108000014482
2019-08-02 19:00:00,49.51,-3.5112559461248196,10.977191505424877,42.04406444069994
2019-08-02 20:00:00,49.0,-3.909551768548532,11.259454124631791,41.650097643916745
2019-08-02 21:00:00,47.17,-1.9055828050667287,7.837462403165052,41.23812040190168
2019-08-02 22:00:00,43.96,-2.317827003104213,5.460448379687844,40.81737862341637
2019-08-02 23:00:00,41.12,0.7983771454434105,-0.07458812094880567,40.39621097550539
2019-08-03 00:00:00,38.96,2.227157017121307,-3.2477022523567687,39.98054523523546
2019-08-03 01:00:00,36.94,2.8320280318016486,-5.466568192033311,39.574540160231656
2019-08-03 02:00:00,34.93,2.2132360788855294,-6.4652074243833,39.18197134549777
2019-08-03 03:00:00,35.05,2.7088793134143074,-6.462325675993026,38.80344636257872
2019-08-03 04:00:00,36.85,4.361257545268998,-5.947428741233684,38.43617119596469
2019-08-03 05:00:00,35.5,2.502818568321807,-5.081172662176584,38.07835409385478
2019-08-03 06:00:00,35.0,-2.3448262862658993,-0.3865546435570652,37.73138092982296
2019-08-03 07:00:00,34.01,-6.0060068605046695,2.616411193128499,37.39959566737617
2019-08-03 08:00:00,37.72,-3.144733423127363,3.775695627445038,37.08903779568232
2019-08-03 09:00:00,38.51,-1.2827463018736864,2.9868731638685766,36.80587313800511
2019-08-03 10:00:00,37.04,-0.3172172197801899,0.801319821905192,36.555897397875
2019-08-03 11:00:00,35.63,0.08362434866244683,-0.7980590044959291,36.34443465583348
2019-08-03 12:00:00,35.04,1.8152844022253447,-2.951896590221173,36.17661218799583
2019-08-03 13:00:00,32.43,-0.15349413632863218,-3.4728031404650004,36.05629727679363
2019-08-03 14:00:00,30.1,-1.4065653112540204,-4.476473953311906,35.983039264565924
2019-08-03 15:00:00,30.4,-1.4365549534187352,-4.113217921700764,35.9497728751195
2019-08-03 16:00:00,30.52,-2.3543592494187706,-3.068812080266729,35.9431713296855
2019-08-03 17:00:00,34.09,-2.5016615517082172,0.6448998874554256,35.9467616642528
2019-08-03 18:00:00,38.95,-3.330372737813086,6.337290537864815,35.94308219994827
2019-08-03 19:00:00,41.08,-4.696353870908162,9.858699761711899,35.91765410919626
2019-08-03 20:00:00,41.02,-5.422748656415298,10.580621511231517,35.862127145183784
2019-08-03 21:00:00,41.58,-2.1427378212945385,7.948614647694571,35.77412317359997
2019-08-03 22:00:00,41.96,1.0218848930646942,5.282506136529152,35.655608970406156
2019-08-03 23:00:00,39.47,3.8966627519627863,0.06211566253594705,35.51122158550127
2019-08-04 00:00:00,37.69,5.3871753206707,-3.0473748880805243,35.350199567409824
2019-08-04 01:00:00,35.0,5.01184541169453,-5.198263131788015,35.18641772009349
2019-08-04 02:00:00,35.42,6.602943348577668,-6.216507114854446,35.03356376627678
2019-08-04 03:00:00,36.01,7.406585286172984,-6.29640855507221,34.899823268899226
2019-08-04 04:00:00,35.91,6.848970024242277,-5.727153295265553,34.78818327102327
2019-08-04 05:00:00,33.88,3.794753790039316,-4.614460086530517,34.69970629649121
2019-08-04 06:00:00,36.25,1.8472884853069687,-0.23130552245722077,34.63401703715025
2019-08-04 07:00:00,34.3,-2.9312708833809538,2.6427321824091194,34.58853870097183
2019-08-04 08:00:00,31.91,-6.032837782163629,3.383388817195816,34.559448964967814
2019-08-04 09:00:00,30.03,-7.167523963752799,2.6550313936898378,34.54249257006296
2019-08-04 10:00:00,28.26,-7.002814434122179,0.7276889428085933,34.535125491313586
2019-08-04 11:00:00,28.36,-5.605806017940651,-0.572288522417437,34.53809454035809
2019-08-04 12:00:00,29.06,-2.744524907514087,-2.75234861946715,34.556873526981235
2019-08-04 13:00:00,29.12,-2.3819692798954506,-3.1017316104392525,34.60370089033471
2019-08-04 14:00:00,29.02,-1.4526324466743574,-4.226409780250524,34.69904222692488
2019-08-04 15:00:00,28.29,-2.6545155583636344,-3.9237217495358494,34.868237307899484
2019-08-04 16:00:00,29.89,-2.3998888975950905,-2.8442794984040813,35.134168395999176
2019-08-04 17:00:00,34.23,-2.0239560112339134,0.7402007535597672,35.51375525767414
2019-08-04 18:00:00,39.02,-2.727240235724679,5.730579230425854,36.01666100529883
2019-08-04 19:00:00,42.0,-3.1179589030625507,8.4751195328319,36.642839370230654
2019-08-04 20:00:00,43.99,-2.887044648052232,9.497364306101506,37.379680341950724
2019-08-04 21:00:00,47.0,1.0495568377485824,7.74537373120959,38.20506943104183
2019-08-04 22:00:00,46.76,2.6788205083187293,4.990961298890561,39.09021819279071
2019-08-04 23:00:00,42.24,2.0380761465487467,0.1979423777419419,40.00398147570932
2019-08-05 00:00:00,38.46,0.37762336431335086,-2.834118955193595,40.916495590880245
2019-08-05 01:00:00,35.31,-1.6510781441043747,-4.840669630941054,41.80174777504543
2019-08-05 02:00:00,35.65,-1.1629172578823983,-5.828844933894481,42.64176219177688
2019-08-05 03:00:00,34.92,-2.491336470494737,-6.01310774606573,43.42444421656047
2019-08-05 04:00:00,35.93,-2.7327568105036946,-5.480266286338692,44.143023096842384
2019-08-05 05:00:00,38.73,-1.9336380476815833,-4.128452645482253,44.792090693163836
2019-08-05 06:00:00,48.0,2.437670758260417,0.19783999329690716,45.36448924844267
2019-08-05 07:00:00,55.18,5.920406169779433,3.4071527325442266,45.85244109767634
2019-08-05 08:00:00,56.02,6.139441837185231,3.6297781614660987,46.25078000134867
2019-08-05 09:00:00,56.04,6.796507657291713,2.6860415147979357,46.55745082791035
2019-08-05 10:00:00,55.73,8.28647645003305,0.6705339653693112,46.77298958459764
2019-08-05 11:00:00,53.89,7.482084301865498,-0.49145925552955466,46.89937495366406
2019-08-05 12:00:00,45.22,1.0498435346510178,-2.7700414755652685,46.94019794091425
2019-08-05 13:00:00,47.24,3.5641468745113585,-3.225228022866735,46.90108114835538
2019-08-05 14:00:00,43.87,1.7236937516820277,-4.6410535329147,46.787359781232674
2019-08-05 15:00:00,44.32,2.0667551942612334,-4.349179270579177,46.602424076317945
2019-08-05 16:00:00,44.93,1.4802712516553242,-2.8979597842575666,46.34768853260224
2019-08-05 17:00:00,46.28,-0.46790197116027343,0.7228172688851755,46.0250847022751
2019-08-05 18:00:00,53.0,2.2776769211228043,5.0820210148152585,45.640302064061935
2019-08-05 19:00:00,51.11,-1.4504998491126457,7.355743070415304,45.204756778697345
2019-08-05 20:00:00,55.0,1.8236835574232515,8.441076408979779,44.735240033596966
2019-08-05 21:00:00,51.13,-0.5856939494444191,7.463328316778367,44.252365632666056
2019-08-05 22:00:00,45.0,-3.7256023549136827,4.945863388142927,43.77973896677076
2019-08-05 23:00:00,39.87,-3.9924933282128308,0.5223681400054657,43.34012518820736
2019-08-06 00:00:00,38.48,-2.203701641111884,-2.267191638760412,42.9508932798723
2019-08-06 01:00:00,36.92,-1.471633557200093,-4.229726451134782,42.621360008334875
2019-08-06 02:00:00,34.62,-2.586395582723867,-5.147998300111649,42.35439388283551
2019-08-06 03:00:00,33.69,-3.0095421699969975,-5.449664694239051,42.14920686423605
2019-08-06 04:00:00,34.61,-2.356624051025726,-5.036075690011725,42.00269974103745
2019-08-06 05:00:00,37.54,-0.7711064209693248,-3.5988415569951084,41.909947977964435
2019-08-06 06:00:00,39.27,-3.37221909326459,0.776957695469158,41.865261397795436
2019-08-06 07:00:00,43.64,-2.915145147024802,4.693619463552306,41.86152568347249
2019-08-06 08:00:00,45.0,-1.4133217106226965,4.52508939573357,41.88823231488912
2019-08-06 09:00:00,44.0,-1.16035447494545,3.2255483552804383,41.93480611966501
2019-08-06 10:00:00,41.96,-0.5891881519786963,0.5574326839757856,41.991755468002914
2019-08-06 11:00:00,41.37,0.1837889082009525,-0.8653195661137245,42.05153065791277
2019-08-06 12:00:00,40.02,1.610392489110346,-3.698502394017837,42.108109904907494
2019-08-06 13:00:00,38.87,1.5970248875829967,-4.882784138935995,42.155759251353
2019-08-06 14:00:00,38.97,3.676204398022314,-6.896108136508702,42.189903738486386
2019-08-06 15:00:00,38.99,3.114812813184983,-6.330549927422661,42.20573711423768
2019-08-06 16:00:00,40.04,1.436181593893906,-3.5974089466238017,42.201227352729894
2019-08-06 17:00:00,43.84,0.9428864330520383,0.7184663702536733,42.17864719669429
2019-08-06 18:00:00,48.93,1.792575523412303,4.993946981084088,42.14347749550361
2019-08-06 19:00:00,51.78,2.2621655445747493,7.414943617468596,42.10289083795666
2019-08-06 20:00:00,53.87,3.363231413141385,8.440963918995458,42.065804667863155
2019-08-06 21:00:00,52.99,3.051925967026257,7.894942103048222,42.04313192992552
2019-08-06 22:00:00,49.12,1.4061164320308208,5.669374615350238,42.04450895261894
2019-08-06 23:00:00,40.97,-2.5620224964684297,1.4568775553949311,42.075144941073496
2019-08-07 00:00:00,37.03,-3.9298159480379766,-1.1744091801554142,42.13422512819339
2019-08-07 01:00:00,35.41,-3.5248288629356495,-3.2813494710684137,42.21617833400406
2019-08-07 02:00:00,34.9,-3.147394512009491,-4.26159464588703,42.30898915789652
2019-08-07 03:00:00,34.9,-2.782767707880467,-4.712898183389199,42.395665891269665
2019-08-07 04:00:00,34.84,-3.1632385323537022,-4.455347526712942,42.45858605906665
2019-08-07 05:00:00,36.86,-2.5905439466544493,-3.032553499950287,42.48309744660474
2019-08-07 06:00:00,40.58,-3.173215872655767,1.293188386520851,42.46002748613491
2019-08-07 07:00:00,44.96,-3.266145108625075,5.8401929747592005,42.38595213386588
2019-08-07 08:00:00,44.98,-2.703252191334343,5.421697754233922,42.261554437100415
2019-08-07 09:00:00,44.98,-0.8061716249526256,3.6952471518650163,42.090924473087604
2019-08-07 10:00:00,44.34,2.404031191129249,0.054746892042888226,41.88122191682787
2019-08-07 11:00:00,44.47,4.850109767914226,-2.021697565264616,41.64158779735039
