MESS_DATUM,Price,Remainder,Seasonal,Trend
2019-06-19 04:00:00+00:00,43.07,0.6782021085991872,-0.4488194432462609,42.84061733464707
2019-06-19 05:00:00+00:00,54.43,6.099414387127823,5.690602574406714,42.63998303846546
2019-06-19 06:00:00+00:00,58.64,9.104977931980123,7.102556194925333,42.43246587309454
2019-06-19 07:00:00+00:00,49.28,4.091444056896258,2.9643042260119796,42.22425171709176
2019-06-19 08:00:00+00:00,42.98,1.1987950364215507,-0.23736983983990606,42.01857480341835
2019-06-19 09:00:00+00:00,40.81,0.2769895487517786,-1.281424562839951,41.814435014088176
2019-06-19 10:00:00+00:00,37.01,-1.0000002840767834,-3.597385923757407,41.60738620783419
2019-06-19 11:00:00+00:00,36.93,1.9309496055124384,-6.388200631494547,41.38725102598211
2019-06-19 12:00:00+00:00,36.29,3.223814572578128,-8.068590147571058,41.13477557499293
2019-06-19 13:00:00+00:00,36.09,2.4027520729792897,-7.14414162779087,40.83138955481159
2019-06-19 14:00:00+00:00,34.91,-0.2697396544104791,-5.290229217940986,40.469968872351465
2019-06-19 15:00:00+00:00,42.91,2.426270816551309,0.42944871179838356,40.0542804716503
2019-06-19 16:00:00+00:00,49.94,4.174929157345531,6.167621069924442,39.59744977273002
2019-06-19 17:00:00+00:00,53.17,1.3383462933862518,12.714270146183587,39.11738356043016
2019-06-19 18:00:00+00:00,51.07,-0.8859270888261292,13.322405323709198,38.63352176511693
2019-06-19 19:00:00+00:00,45.64,-2.3208830458481557,9.795164116524694,38.16571892932346
2019-06-19 20:00:00+00:00,40.08,-4.839991017733638,7.186684859559709,37.733306158173924
2019-06-19 21:00:00+00:00,34.99,-4.033509645529634,1.6705662238852546,37.35294342164438
2019-06-19 22:00:00+00:00,30.8,-4.029036198367578,-2.2059234942816577,37.03495969264924
2019-06-19 23:00:00+00:00,30.23,-1.6947849162866007,-4.853761837958019,36.77854675424462
2019-06-20 00:00:00+00:00,29.87,-0.237885667569401,-6.464257321117605,36.572142988687006
2019-06-20 01:00:00+00:00,28.71,-0.6244914226198333,-7.0669223230200595,36.40141374563989
2019-06-20 02:00:00+00:00,28.54,-0.39774654389150754,-7.323075360181362,36.26082190407287
2019-06-20 03:00:00+00:00,29.11,-0.3723168930836991,-6.670599022122625,36.15291591520632
2019-06-20 04:00:00+00:00,30.93,-4.676810090628333,-0.47595995555711973,36.08277004618545
2019-06-20 05:00:00+00:00,36.09,-5.634948955861255,5.671600014457878,36.05334894140338
2019-06-20 06:00:00+00:00,39.68,-3.442594689435012,7.059263883236352,36.06333080619866
2019-06-20 07:00:00+00:00,36.91,-2.160991009670333,2.9613984020418367,36.10959260762849
2019-06-20 08:00:00+00:00,35.69,-0.2800557558050727,-0.21985889424027752,36.189914650045345
2019-06-20 09:00:00+00:00,36.98,1.94000748119592,-1.2629778702808983,36.302970389084976
2019-06-20 10:00:00+00:00,36.08,3.2288360846018733,-3.593905416646883,36.44506933204501
2019-06-20 11:00:00+00:00,34.09,3.860864484758757,-6.38168625175227,36.61082176699352
2019-06-20 12:00:00+00:00,33.17,4.416094267390129,-8.042267079303068,36.79617281191294
2019-06-20 13:00:00+00:00,33.93,4.038267034271186,-7.106306610023865,36.99803957575268
2019-06-20 14:00:00+00:00,33.54,1.5839439517099052,-5.257445137308401,37.213501185598496
2019-06-20 15:00:00+00:00,36.71,-1.1843715727473239,0.4536992217696746,37.44067235097765
2019-06-20 16:00:00+00:00,39.62,-4.234420449068011,6.176481176749437,37.67793927231857
2019-06-20 17:00:00+00:00,44.82,-5.824205478396472,12.722972404507534,37.921233073888935
2019-06-20 18:00:00+00:00,51.96,0.48174094443928084,13.31583344050845,38.16242561505227
2019-06-20 19:00:00+00:00,50.0,1.8324899511384771,9.775363338105102,38.39214671075642
2019-06-20 20:00:00+00:00,46.63,0.8651338040251488,7.162875182287039,38.601991013687815
2019-06-20 21:00:00+00:00,39.28,-1.1371072841207805,1.6321253150654884,38.784981969055295
2019-06-20 22:00:00+00:00,34.3,-2.404500738916205,-2.2322200453876095,38.93672078430381
2019-06-20 23:00:00+00:00,32.17,-2.026539493969125,-4.860247638601181,39.05678713257031
2019-06-21 00:00:00+00:00,31.92,-0.7671410230601765,-6.459953727164819,39.147094750224994
2019-06-21 01:00:00+00:00,33.0,0.8481932060875437,-7.05705657236185,39.20886336627431
2019-06-21 02:00:00+00:00,33.42,1.4885103097544032,-7.313675341661667,39.24516503190726
2019-06-21 03:00:00+00:00,34.02,1.428981980550958,-6.670992518563512,39.26201053801256
2019-06-21 04:00:00+00:00,40.72,1.958614974244469,-0.5018896415693541,39.263274667324886
2019-06-21 05:00:00+00:00,46.42,1.5185165121456734,5.652442046838259,39.24904144101607
2019-06-21 06:00:00+00:00,47.09,0.8562010763186265,7.016130896351458,39.21766802732992
2019-06-21 07:00:00+00:00,44.41,2.282941571947319,2.960836236243469,39.16622219180921
2019-06-21 08:00:00+00:00,43.93,5.037365162395098,-0.19987338957273526,39.09250822717764
2019-06-21 09:00:00+00:00,41.04,3.285421659040459,-1.2427447315443614,38.9973230725039
2019-06-21 10:00:00+00:00,36.21,0.9145152480056495,-3.5884623690749744,38.883947121069326
2019-06-21 11:00:00+00:00,33.53,1.1460015342783052,-6.3714513760107705,38.755449841732464
2019-06-21 12:00:00+00:00,32.41,1.8139726136246281,-8.012366369687612,38.60839375606298
2019-06-21 13:00:00+00:00,32.26,0.8967581493492318,-7.066929059152019,38.43017090980278
2019-06-21 14:00:00+00:00,32.22,-0.7628210433089251,-5.2240063242805315,38.206827367589455
2019-06-21 15:00:00+00:00,34.98,-3.426559566952406,0.4765125586445503,37.93004700830785
2019-06-21 16:00:00+00:00,40.79,-2.99386320027304,6.183625628282012,37.60023757199103
2019-06-21 17:00:00+00:00,44.54,-5.412433389219743,12.727120602857276,37.225312786362466
2019-06-21 18:00:00+00:00,47.84,-2.2840600592216234,13.305066300574753,36.818993758646876
2019-06-21 19:00:00+00:00,49.91,3.7584116482712204,9.752656419125785,36.39893193260299
2019-06-21 20:00:00+00:00,44.41,1.2901957717503905,7.135680365192912,35.984123863056695
2019-06-21 21:00:00+00:00,36.95,-0.2321643473478474,1.5905545562005385,35.59160979114731
2019-06-21 22:00:00+00:00,35.58,2.6051083485598454,-2.259994252929763,35.23488590436992
2019-06-21 23:00:00+00:00,31.91,1.8560352726096028,-4.867455453872478,34.921420181262874
2019-06-22 00:00:00+00:00,29.99,1.7951743448718318,-6.455430893705529,34.650256548833696
2019-06-22 01:00:00+00:00,29.92,2.555468350129459,-7.0468261567576205,34.41135780662816
2019-06-22 02:00:00+00:00,29.3,2.416867256911871,-7.303190748074378,34.18632349116251
2019-06-22 03:00:00+00:00,29.06,1.774835149089995,-6.668929236354808,33.954094087264814
2019-06-22 04:00:00+00:00,29.91,-3.262691231480069,-0.5262647100700214,33.69895594155009
2019-06-22 05:00:00+00:00,32.57,-6.475690749626672,5.633510615605921,33.41218013402075
2019-06-22 06:00:00+00:00,34.85,-5.215254292649828,6.973436854574419,33.09181743807541
2019-06-22 07:00:00+00:00,31.98,-3.725277587332023,2.962647673251186,32.74262991408084
2019-06-22 08:00:00+00:00,31.06,-1.1383644694048485,-0.1775535485574809,32.37591801796233
2019-06-22 09:00:00+00:00,29.98,-0.8066037225368916,-1.2208923670982463,32.00749608963514
2019-06-22 10:00:00+00:00,29.97,1.8975163076715305,-3.5810656553229276,31.6535493476514
2019-06-22 11:00:00+00:00,28.55,3.5806248128368168,-6.35753251429604,31.326907701459227
2019-06-22 12:00:00+00:00,28.45,5.397741787437628,-7.979074233818478,31.031332446380848
2019-06-22 13:00:00+00:00,28.69,4.958525413178226,-7.02625482835117,30.757729415172943
2019-06-22 14:00:00+00:00,29.96,4.659496757980687,-5.190030999877197,30.49053424189651
2019-06-22 15:00:00+00:00,33.15,2.4353508237058676,0.49778286532944716,30.216866310964683
2019-06-22 16:00:00+00:00,34.73,-1.3833876098558449,6.1889141494089515,29.92447346044689
2019-06-22 17:00:00+00:00,37.91,-4.415224320439602,12.726345235311957,29.598879085127642
2019-06-22 18:00:00+00:00,35.38,-7.132801997703854,13.289748556417798,29.22305344128606
2019-06-22 19:00:00+00:00,32.63,-5.874012726034131,9.726839561992485,28.77717316404165
2019-06-22 20:00:00+00:00,34.03,-1.3150768803547415,7.105002252705448,28.240074627649296
2019-06-22 21:00:00+00:00,29.58,0.438965981264154,1.5458989717017908,27.595135047034052
2019-06-22 22:00:00+00:00,28.1,3.547550177072555,-2.2889311555695033,26.84138097849695
2019-06-22 23:00:00+00:00,26.76,5.629817660811909,-4.875138200749588,26.00532053993768
2019-06-23 00:00:00+00:00,26.02,7.341657573206902,-6.450384912544984,25.128727339338084
2019-06-23 01:00:00+00:00,25.33,8.110353235814092,-7.035920167472685,24.25556693165859
2019-06-23 02:00:00+00:00,21.81,5.677129176419431,-7.291313920424992,23.42418474400556
2019-06-23 03:00:00+00:00,21.81,5.810683290179874,-6.664029565972025,22.66334627579215
2019-06-23 04:00:00+00:00,21.19,-0.25490812405845276,-0.5486077916225119,21.993515915680966
2019-06-23 05:00:00+00:00,21.89,-5.149701726136577,5.615330686808933,21.424371039327646
2019-06-23 06:00:00+00:00,25.2,-2.6887970038721996,6.9316434290765265,20.957153574795672
2019-06-23 07:00:00+00:00,24.95,1.39569278692219,2.9670080119310698,20.587299201146738
2019-06-23 08:00:00+00:00,19.03,-1.123394845963535,-0.15306247622639355,20.306457322189928
2019-06-23 09:00:00+00:00,16.96,-1.9470222522120082,-1.1977350783272838,20.104757330539293
2019-06-23 10:00:00+00:00,9.94,-6.4620175521973735,-3.5720994860850666,19.97411703828244
2019-06-23 11:00:00+00:00,2.58,-10.99322418635389,-6.340635078201295,19.913859264555185
2019-06-23 12:00:00+00:00,-4.27,-16.26053037713389,-7.943382637039349,19.93391301417324
2019-06-23 13:00:00+00:00,-5.34,-18.408588611554894,-6.985174044360925,20.05376265591582
2019-06-23 14:00:00+00:00,0.04,-15.095306166739839,-5.155921311563848,20.291227478303686
2019-06-23 15:00:00+00:00,25.1,3.9254228604294035,0.517409176770155,20.657167962800443
2019-06-23 16:00:00+00:00,28.75,1.4022252146773084,6.192332438864811,21.155442346457882
2019-06-23 17:00:00+00:00,35.61,1.1085643301832953,12.720542731934586,21.78089293788212
2019-06-23 18:00:00+00:00,36.35,0.5592855758401178,13.269766045859571,22.520948378300314
2019-06-23 19:00:00+00:00,31.89,-1.1665790522063553,9.697942669694825,23.35863638251153
2019-06-23 20:00:00+00:00,34.19,2.843410285550128,7.071043110418291,24.27554660403158
2019-06-23 21:00:00+00:00,28.19,1.4378422641172222,1.4985303419468101,25.253627393935968
2019-06-23 22:00:00+00:00,26.97,3.014670446014893,-2.318504545229801,26.273834099214906
2019-06-23 23:00:00+00:00,25.68,3.2450060962521903,-4.88285352332165,27.31784742706946
2019-06-24 00:00:00+00:00,24.0,2.075915725266782,-6.444368790567394,28.368453065300614
2019-06-24 01:00:00+00:00,24.6,2.2173991963495467,-7.023936968083617,29.406537771734072
2019-06-24 02:00:00+00:00,22.22,-0.9094006172758426,-7.2776503173509335,30.407050934626774
2019-06-24 03:00:00+00:00,25.97,1.286863594160259,-6.655842752762057,31.338979158601795
2019-06-24 04:00:00+00:00,35.24,3.637041681970942,-0.5684236278779996,32.17138194590706
2019-06-24 05:00:00+00:00,47.95,9.468341470417187,5.598368093764168,32.88329043581865
2019-06-24 06:00:00+00:00,42.78,2.4195931169476097,6.89119066836807,33.46921621468432
2019-06-24 07:00:00+00:00,36.24,-0.6706225283386402,2.9740658272773257,33.93655670106131
2019-06-24 08:00:00+00:00,32.67,-1.5023557996289867,-0.12665509929338276,34.29901089892237
2019-06-24 09:00:00+00:00,32.74,-0.6530317930049705,-1.1738144342773646,34.56684622728234
2019-06-24 10:00:00+00:00,30.87,-0.31029934291554895,-3.5624454909018857,34.74274483381743
2019-06-24 11:00:00+00:00,29.9,1.3873729428809014,-6.322036036198938,34.834663093318035
2019-06-24 12:00:00+00:00,29.92,2.969278181913687,-7.906476648113254,34.85719846619957
2019-06-24 13:00:00+00:00,31.41,3.52324388287947,-6.944629451670219,34.83138556879075
2019-06-24 14:00:00+00:00,32.18,2.5206264355765953,-5.122039455480871,34.78141301990428
2019-06-24 15:00:00+00:00,35.95,0.6884812444897292,0.5354260920636996,34.72609266344657
2019-06-24 16:00:00+00:00,45.06,4.186699785088322,6.1940772590424835,34.67922295586919
2019-06-24 17:00:00+00:00,56.78,9.42047033300711,12.709846771449836,34.64968289554306
2019-06-24 18:00:00+00:00,54.01,6.1219161156413335,13.245263715211184,34.64282016914748
2019-06-24 19:00:00+00:00,40.92,-3.4080611381999972,9.666260374654698,34.6618007635453
2019-06-24 20:00:00+00:00,34.3,-7.442781303255746,7.034130103195406,34.70865120006034
2019-06-24 21:00:00+00:00,29.0,-7.233985912573555,1.4489409967508529,34.7850449158227
2019-06-24 22:00:00+00:00,28.08,-4.4626174888232875,-2.3482313966765647,34.89084888549985
2019-06-24 23:00:00+00:00,25.6,-4.538050632216539,-4.890187653980953,35.02823828619749
2019-06-25 00:00:00+00:00,24.48,-4.289843294098265,-6.436993988095871,35.20683728219414
2019-06-25 01:00:00+00:00,23.65,-4.788657623681381,-7.010557763171932,35.44921538685331
2019-06-25 02:00:00+00:00,22.86,-5.658773013590615,-7.261891715165537,35.78066472875615
2019-06-25 03:00:00+00:00,27.29,-2.281723874638118,-6.644058612125995,36.21578248676411
2019-06-25 04:00:00+00:00,33.5,-2.664937910042191,-0.5853619617154081,36.7502998717576
2019-06-25 05:00:00+00:00,43.91,0.961292491471454,5.582986703355619,37.36572080517293
2019-06-25 06:00:00+00:00,49.18,4.289667039371977,6.852378984911694,38.03795397571633
2019-06-25 07:00:00+00:00,40.96,-0.7644356711708085,2.983852247086228,38.74058342408458
2019-06-25 08:00:00+00:00,37.77,-1.5793987347592093,-0.09861085494966192,39.448009589708875
2019-06-25 09:00:00+00:00,36.45,-2.5370477617431746,-1.1496457792866457,40.13669354102982
2019-06-25 10:00:00+00:00,34.92,-2.3112669231737186,-3.552920071846674,40.78418699502039
2019-06-25 11:00:00+00:00,33.8,-1.2649961383421058,-6.302903044504703,41.367899182846806
2019-06-25 12:00:00+00:00,33.9,-0.10467809005675832,-7.869314402082162,41.87399249213892
2019-06-25 13:00:00+00:00,34.91,-0.49235449225544414,-6.905345166193786,42.30769965844922
2019-06-25 14:00:00+00:00,36.93,-0.6696527073847847,-5.08867053215972,42.6883232395445
2019-06-25 15:00:00+00:00,49.22,5.634448010284089,0.5518498947137961,43.03370209500211
2019-06-25 16:00:00+00:00,61.53,11.984491230812537,6.194465040963249,43.35104372822421
2019-06-25 17:00:00+00:00,74.8,18.467296452545042,12.694574260239238,43.63812928721572
2019-06-25 18:00:00+00:00,73.09,15.985475979959432,13.21653884817503,43.88798517186554
2019-06-25 19:00:00+00:00,61.92,8.196691156731,9.632255339565098,44.091053503703904
2019-06-25 20:00:00+00:00,46.27,-4.96119116400844,6.994552011359934,44.23663915264851
2019-06-25 21:00:00+00:00,37.4,-8.310510044393112,1.3975852435982155,44.312924800794896
2019-06-25 22:00:00+00:00,37.34,-4.589636374038591,-2.3777732447083464,44.30740961874694
2019-06-25 23:00:00+00:00,33.37,-5.941165778978046,-4.896836005155697,44.20800178413374
2019-06-26 00:00:00+00:00,33.31,-4.266152094024278,-6.427987055386269,44.00413914941055
2019-06-26 01:00:00+00:00,31.3,-5.398183188138461,-6.995547525518538,43.693730713657
2019-06-26 02:00:00+00:00,31.08,-4.96148778497831,-7.2437912037683345,43.28527898874664
2019-06-26 03:00:00+00:00,30.87,-5.294061894596517,-6.628468923599078,42.792530818195594
2019-06-26 04:00:00+00:00,44.45,2.8145818001410987,-0.599211916689658,42.234630116548566
2019-06-26 05:00:00+00:00,59.82,12.614942298446131,5.569456529507458,41.635601172046414
2019-06-26 06:00:00+00:00,60.08,12.242574211967373,6.815399785709642,41.02202600232298
2019-06-26 07:00:00+00:00,48.44,5.024373210641208,2.9962722554516925,40.4193545339071
2019-06-26 08:00:00+00:00,38.09,-1.6894542519828235,-0.06921803434446594,39.84867228632729
2019-06-26 09:00:00+00:00,36.7,-1.4975968049627397,-1.1256833545623368,39.323280159525076
2019-06-26 10:00:00+00:00,35.08,-0.21996834233517149,-3.544169887867358,38.844138230202525
2019-06-26 11:00:00+00:00,33.09,0.9740787115236387,-6.284182323128854,38.40010361160522
2019-06-26 12:00:00+00:00,31.88,1.740332677323849,-7.832755162568964,37.97242248524511
2019-06-26 13:00:00+00:00,30.89,0.2127331164489661,-6.8679661951635,37.54523307871453
2019-06-26 14:00:00+00:00,31.47,-0.5852681992816144,-5.056100678120769,37.111368877402384
2019-06-26 15:00:00+00:00,34.27,-2.9699757023107054,0.566676200213547,36.67329950209716
2019-06-26 16:00:00+00:00,38.98,-3.451525999266856,6.193696889391944,36.23782910987491
2019-06-26 17:00:00+00:00,49.92,1.4317202993694735,12.674996356375637,35.81328334425489
2019-06-26 18:00:00+00:00,48.88,0.2847917748295572,13.183882435837836,35.41132578933261
2019-06-26 19:00:00+00:00,38.97,-5.672859904127861,9.596419102849945,35.04644080127792
2019-06-26 20:00:00+00:00,36.7,-4.988273919163554,6.952634379238594,34.73563953992496
2019-06-26 21:00:00+00:00,30.57,-5.269612237450943,1.3449533599417178,34.494658877509224
2019-06-26 22:00:00+00:00,28.0,-3.9247661795772437,-2.4068378468847094,34.33160402646195
2019-06-26 23:00:00+00:00,26.53,-2.8082030682529258,-4.902531720834053,34.24073478908698
2019-06-27 00:00:00+00:00,25.03,-2.760356449679609,-6.417118964697981,34.20747541437759
2019-06-27 01:00:00+00:00,26.03,-1.2135018677442204,-6.978727154528388,34.22222902227261
2019-06-27 02:00:00+00:00,27.06,0.00026292758185775256,-7.22316365282989,34.282900725248034
2019-06-27 03:00:00+00:00,30.03,2.2502164656223442,-6.608954967816461,34.388738502194116
2019-06-27 04:00:00+00:00,35.72,1.7945764534174984,-0.6098331405719745,34.53525668715447
2019-06-27 05:00:00+00:00,43.29,3.0187051431192273,5.558030950088099,34.71326390679267
2019-06-27 06:00:00+00:00,42.1,0.40906558436465446,6.780346391975857,34.91058802365949
2019-06-27 07:00:00+00:00,36.5,-1.6272948895395345,3.0110998492750354,35.1161950402645
2019-06-27 08:00:00+00:00,34.56,-0.7250648706230649,-0.03877351181615347,35.32383838243922
2019-06-27 09:00:00+00:00,34.47,0.04063047015978327,-1.1023148512459793,35.531684381086194
2019-06-27 10:00:00+00:00,31.97,-0.23265297991045486,-3.5366866930082144,35.73933967291867
2019-06-27 11:00:00+00:00,30.93,1.2503638548552019,-6.266604774979122,35.94624092012392
2019-06-27 12:00:00+00:00,30.91,2.5498416098631367,-7.7974692074459195,36.15762759758278
2019-06-27 13:00:00+00:00,31.31,1.7540610716654683,-6.832959389990021,36.38889831832455
2019-06-27 14:00:00+00:00,31.94,0.30546200667054535,-5.024551456262206,36.65908944959166
2019-06-27 15:00:00+00:00,35.98,-1.5783664078136255,0.5798870358766978,36.97847937193693
2019-06-27 16:00:00+00:00,41.9,-1.6390626537613286,6.191908656117821,37.3471539976435
2019-06-27 17:00:00+00:00,54.11,3.7022318916623433,12.651452124901292,37.756315983436366
2019-06-27 18:00:00+00:00,52.23,0.8901552995456186,13.1477035665236,38.19214113393078
2019-06-27 19:00:00+00:00,44.02,-4.177949559042048,9.559245896814282,38.63870366222777
2019-06-27 20:00:00+00:00,41.17,-4.81875576745562,6.908722093184583,39.08003367427104
2019-06-27 21:00:00+00:00,35.58,-5.212628427556922,1.2915065892873676,39.501121838269555
2019-06-27 22:00:00+00:00,31.44,-6.013097970949673,-2.4352564966113737,39.88835446756105
2019-06-27 23:00:00+00:00,31.68,-3.6462834128452286,-4.9071087647595855,40.23339217760481
2019-06-28 00:00:00+00:00,32.97,-1.166624935913056,-6.404252324208151,40.540877260121206
2019-06-28 01:00:00+00:00,33.89,0.020535722389418254,-6.960021839295226,40.829486116905805
