MESS_DATUM,wind,sun,cloudiness,air_temperature
2019-11-14 11:00:00,2.1211465924477935,56.423514180973406,3.6953642138931193,3.2590125596663526
2019-11-14 12:00:00,1.6768311132940799,55.723742497118444,7.443890022389773,4.161070368939184
2019-11-14 13:00:00,2.1923290896908356,32.86534956709818,6.268063428887721,4.0540504613388
2019-11-14 14:00:00,3.0434662969672557,27.13061182197029,4.975612906053183,4.069974114108572
2019-11-14 15:00:00,3.436585148466838,9.014521008651148,7.965738931169849,3.6274466078510397
2019-11-14 16:00:00,3.723249222296133,0.26884984974822185,7.9845222210928,2.6121479622776524
2019-11-14 17:00:00,3.770291337544032,0.0,6.9790765021817345,2.29648732460948
2019-11-14 18:00:00,4.066958565484443,0.0,7.798545470561547,2.128311847010545
2019-11-14 19:00:00,3.645678876543315,0.0,7.7450911337063495,3.6426916144775197
2019-11-14 20:00:00,3.5277383982500927,0.0,7.4666723544643485,4.0711695318861985
2019-11-14 21:00:00,3.6658004989300794,,7.746214023323999,3.9589709659727417
2019-11-14 22:00:00,3.3706039635571687,,7.998981600450195,4.183035216833755
2019-11-14 23:00:00,3.5902748685418664,,7.999571646908672,2.8546801851103747
2019-11-15 00:00:00,3.9795605006855825,,7.999831849241635,3.077868564423301
2019-11-15 01:00:00,4.5848390117418845,,7.999753819312891,3.2542654656590018
2019-11-15 02:00:00,4.447997754261496,,7.496093611698538,3.279804720687198
2019-11-15 03:00:00,3.919038367246566,0.0,7.999480081256363,3.084351715891669
2019-11-15 04:00:00,3.8686848307526827,0.0,7.998762471135703,3.751261710237423
2019-11-15 05:00:00,4.261096559528594,0.0,7.999495734911305,3.1963484149279986
2019-11-15 06:00:00,3.663075016161864,0.0,7.996091715758437,3.40323161932527
2019-11-15 07:00:00,3.9883268523986293,1.0587952230357102e-22,7.960447229265582,3.7874997953611556
2019-11-15 08:00:00,3.6058587331965475,1.0304688657994455e-08,7.741697262912792,4.248120983461767
2019-11-15 09:00:00,3.3499237657956007,0.015991223061064375,7.999509751670984,3.1162541560237775
2019-11-15 10:00:00,3.0026511685029598,0.6073609408049379,7.74999802914658,3.252430413665611
2019-11-15 11:00:00,2.2726532937907318,5.627204939788499,7.236799180332752,3.5782047655679743
2019-11-15 12:00:00,2.8826362291360073,0.9249267821182348,7.74607556300782,4.13040667563877
2019-11-15 13:00:00,2.0094268380788316,4.658035296950857,7.217145818168091,5.006096970424327
2019-11-15 14:00:00,1.5457163075555302,15.272407584819753,7.996091771869695,4.935898215747441
2019-11-15 15:00:00,1.1672979472892504,0.008698963473536402,7.499967254688906,4.6086217052611715
2019-11-15 16:00:00,0.9074965567121096,0.0064239501953125,6.874994269571938,4.096245614933178
2019-11-15 17:00:00,1.353837721760207,0.0,5.992166447452003,3.645658811984477
2019-11-15 18:00:00,1.390498016800718,0.0,6.4994334569200545,3.0966908536012365
2019-11-15 19:00:00,1.8084413390590723,0.0,7.989257779087806,2.8971379433683966
2019-11-15 20:00:00,1.95381718365357,0.0,7.496063199009248,2.874089095066407
2019-11-15 21:00:00,2.0602683613216035,,7.225433272307752,3.065805072295873
2019-11-15 22:00:00,1.7289562661626459,,7.86523417849048,3.0164219249506514
2019-11-15 23:00:00,2.5173696533300944,,7.964355206115638,2.949147726016716
2019-11-16 00:00:00,1.6902708979072534,,7.9218443604162285,2.2075415473851425
2019-11-16 01:00:00,2.17585424393017,,5.41012017147022,2.59165885844852
2019-11-16 02:00:00,2.2969275878310134,,5.202139621360288,2.229862901314432
2019-11-16 03:00:00,1.3122109539095204,0.0,7.38619506915687,1.2891755299509295
2019-11-16 04:00:00,1.7550553507637283,0.0,6.608846738577061,1.1454312716515775
2019-11-16 05:00:00,1.689146308166074,0.0,7.394518919037534,0.9379140301394037
2019-11-16 06:00:00,1.2608604454118566,0.0,7.984034134757527,0.8649330704648537
2019-11-16 07:00:00,0.9627839893648467,1.6653353310311229e-16,7.918796277597153,0.9432682361182283
2019-11-16 08:00:00,1.1388642640564024,1.8127270270670157,7.979371070857667,1.5202390553809728
2019-11-16 09:00:00,1.7332095371656333,4.093807086508635,7.99958729650413,2.4408663624421787
2019-11-16 10:00:00,1.512750349103005,3.0654592967015324,7.998381713170998,2.7396135613683095
2019-11-16 11:00:00,1.664128599006886,1.1135705622728982,7.93153930827439,3.3225202097068367
2019-11-16 12:00:00,1.9354791868924748,8.400139288189601,7.847127871557317,4.25451724228579
2019-11-16 13:00:00,2.217256973628954,32.30869009923528,7.280892817185686,5.274683049374498
2019-11-16 14:00:00,1.4269287572059615,8.338181188006978,7.331797906774236,4.856972484751557
2019-11-16 15:00:00,1.3081767356035419,6.596206115968961,6.344336311358725,4.5553647496004075
2019-11-16 16:00:00,1.0865683855284263,2.387935795011581,7.421424352308999,3.8155747590128097
2019-11-16 17:00:00,1.3469057593014773,0.0,4.272675486840308,3.009867544046971
2019-11-16 18:00:00,1.7677491617405132,0.0,5.515239707134149,2.557729509576116
2019-11-16 19:00:00,1.6726091601754638,0.0,4.5620693664955265,2.2351687298965817
2019-11-16 20:00:00,1.9469832220153593,0.0,5.827649571277582,2.0970925712769715
2019-11-16 21:00:00,1.8611191650466754,,6.5562839171356835,1.9874326013783743
2019-11-16 22:00:00,2.0281139304202873,,6.46431472804036,1.7566293021384878
2019-11-16 23:00:00,2.485357790344004,,6.437307534532954,1.919591921731496
2019-11-17 00:00:00,2.5083463541529314,,4.984239508337345,2.0498863563460015
2019-11-17 01:00:00,2.57108040250741,,6.7479008267399,2.0208221035039453
2019-11-17 02:00:00,2.747469460862291,,6.996540024294061,1.7808679938640146
2019-11-17 03:00:00,1.99729307676925,0.0,6.739070859144702,1.8784700698951091
2019-11-17 04:00:00,2.118301609464293,0.0,6.990146357439299,1.6940138754160408
2019-11-17 05:00:00,2.001246510805145,0.0,7.0878178938053775,1.5479889610770958
2019-11-17 06:00:00,2.330397279117581,0.0,7.997796764829616,1.5376513271102308
2019-11-17 07:00:00,2.0232923694408487,0.0,7.499297605361676,1.684395438159454
2019-11-17 08:00:00,2.2863116303400814,0.00013733049854636192,7.935390803380784,1.8123398598164455
2019-11-17 09:00:00,2.9305259781013575,0.0007100375369325507,7.9037130665963815,2.205060076141306
2019-11-17 10:00:00,2.626812680388906,0.6914900522679691,7.999479172167938,2.643189951914114
2019-11-17 11:00:00,2.2754759342413644,3.2503390591602015,7.995604924387848,2.862191932032083
2019-11-17 12:00:00,3.000845534542754,0.5625395951801127,7.999999876593619,3.077322775526447
2019-11-17 13:00:00,2.6666240159186296,0.8131995323930723,7.982370238266803,3.0191832196486983
2019-11-17 14:00:00,3.5206136826130168,0.0010085123358330936,7.98433837247034,3.0749439445907587
2019-11-17 15:00:00,3.187915749403466,0.0002253055572534815,7.991801913328741,2.9372400626065067
2019-11-17 16:00:00,2.404177059159039,3.814697266013578e-06,7.995036880945232,2.733198865863839
2019-11-17 17:00:00,1.9866804011628645,0.0,7.808223683372457,2.7349160279777536
2019-11-17 18:00:00,2.5602639983920303,0.0,7.900375160148307,2.709369117047176
2019-11-17 19:00:00,3.091361024846809,0.0,7.490104066207961,2.8125978887465157
2019-11-17 20:00:00,2.7095835337970997,0.0,7.84201717306847,2.782076986605653
2019-11-17 21:00:00,2.403728718162584,,7.843703522341045,2.6289245119110918
2019-11-17 22:00:00,2.283643620451682,,7.874731264989899,2.5626168793466197
2019-11-17 23:00:00,2.383253033609008,,7.4589766487404505,2.4829732438064984
2019-11-18 00:00:00,2.5187607761975785,,7.999992229042581,1.8975863535135624
2019-11-18 01:00:00,2.5561970932514235,,7.960891626758588,1.6674722972899332
2019-11-18 02:00:00,1.8440717912452624,,7.498870698732498,1.574040567338201
2019-11-18 03:00:00,1.3250006564272019,0.0,7.968688784166824,1.742455650694022
2019-11-18 04:00:00,1.8388752630942875,0.0,7.9999388214172935,1.8366108449821508
2019-11-18 05:00:00,2.0061855860133457,0.0,7.874389519910691,1.921286679540408
2019-11-18 06:00:00,2.2530993828832733,0.0,7.999999625603879,1.8104175266781177
2019-11-18 07:00:00,2.4232884598784423,0.5000000000000001,7.874938688238398,2.2380767612200567
2019-11-18 08:00:00,2.2938974417052442,8.000000596047926,7.998020127382624,2.7193421022459794
2019-11-18 09:00:00,3.059158581898742,30.44220697065172,7.476248592131578,3.2909642914895034
2019-11-18 10:00:00,3.7045316222716993,32.662176247353756,7.812957063038201,4.204959312963403
2019-11-18 11:00:00,3.6627581690974838,37.126984065553145,4.736143227349639,4.457348522561112
2019-11-18 12:00:00,3.1477353869875184,42.28218383292119,6.422721009638041,4.342598682356782
2019-11-18 13:00:00,3.230551183990853,31.56430875549815,4.447501893933999,4.362010572538098
2019-11-18 14:00:00,4.143625546444887,36.20407512021668,6.783735904118165,4.219478050374484
2019-11-18 15:00:00,4.7480280651920435,36.69772848770849,3.7455724980200884,3.5486897336639447
2019-11-18 16:00:00,4.189815243343393,7.757151791137383,3.58617056286469,2.740837885564958
2019-11-18 17:00:00,3.1369770566016415,0.0,7.427752075451279,2.4732280904710984
2019-11-18 18:00:00,2.6552619100702843,0.0,7.924697442063811,2.27710738740977
2019-11-18 19:00:00,2.4995518503588174,0.0,7.768851694097827,2.2427591544583603
2019-11-18 20:00:00,3.0442318939992115,0.0,7.994140439546664,2.3152949529563873
2019-11-18 21:00:00,3.6488047056970645,,7.956740291527003,2.2838559185371974
2019-11-18 22:00:00,2.695628742264166,,7.730022140551846,2.118885043946803
2019-11-18 23:00:00,2.443378995412609,,7.839211889450999,1.7340239974981233
2019-11-19 00:00:00,2.248188693740639,,7.701840795332862,1.4989906554150418
2019-11-19 01:00:00,1.79316370608846,,7.703061617873027,1.3914391795956793
2019-11-19 02:00:00,1.6672357223918266,,7.123016199678254,1.1060909949326176
2019-11-19 03:00:00,1.6524205714384625,0.0,7.101164824324691,0.7071159510890559
2019-11-19 04:00:00,2.2179043277364006,0.0,7.850310861940433,0.12326333589382557
2019-11-19 05:00:00,2.1435486646629185,0.0,7.3695371891343395,0.23885933610891613
2019-11-19 06:00:00,2.063842859605802,0.0,6.0579506192002235,0.7295536880509034
2019-11-19 07:00:00,1.5393556263112758,1.313717310304517e-46,6.234049258421901,0.4362018175868085
2019-11-19 08:00:00,1.3199988979214463,17.803673160261553,7.703090335379649,0.6815344352968572
2019-11-19 09:00:00,1.1074380654831075,27.333883380271182,5.74204005216347,1.9099972533925267
2019-11-19 10:00:00,1.3767224700287866,38.24324476503038,7.061265518094282,3.5723036603934153
2019-11-19 11:00:00,1.469265363893335,30.07793675140405,7.099603378260579,3.6811564634388074
2019-11-19 12:00:00,1.7560934012922842,2.535834098672124,6.616662645763059,3.722264657901006
2019-11-19 13:00:00,2.5794607894840262,3.3735127274473617,7.093380771342014,3.6989322691463498
2019-11-19 14:00:00,2.8164248527239764,2.6796679641839316,7.610471541047178,3.6810545527530705
2019-11-19 15:00:00,1.8591543557082004,1.1566050381047035,7.873040610440259,3.278731642964827
2019-11-19 16:00:00,1.4488108779374436,1.688323974610843,7.332515926554391,2.7957042641583794
2019-11-19 17:00:00,0.9648643519749953,0.0,5.728455325164659,2.352560441708745
2019-11-19 18:00:00,1.6712935659007848,0.0,6.997047151991615,2.2437936441807214
2019-11-19 19:00:00,1.4461851349140016,0.0,6.926686692728103,1.864603100222023
2019-11-19 20:00:00,1.5113009653070013,0.0,6.748027933118822,1.6694315046884138
2019-11-19 21:00:00,1.2283271112363183,,6.746967720492382,1.7545780031295402
2019-11-19 22:00:00,1.5813571924515584,,6.982343961193372,1.8615958090772804
2019-11-19 23:00:00,1.235363257770266,,6.994960386916734,1.5367496758913533
2019-11-20 00:00:00,1.3533200777260277,,6.982172627765369,1.5078781021383643
2019-11-20 01:00:00,1.4090699733972825,,6.982103723020646,1.478966668229199
2019-11-20 02:00:00,1.6633127599460351,,7.97459332756247,1.4330237346991945
2019-11-20 03:00:00,1.7663951680226457,0.0,7.349506659040028,1.3553792606430037
2019-11-20 04:00:00,1.6652316378139642,0.0,7.499751848416889,1.207207074799416
2019-11-20 05:00:00,1.7440646305840533,0.0,6.999999431824831,1.3181703414300405
2019-11-20 06:00:00,1.8173299334437474,0.0,7.437483663598725,1.33857586996767
2019-11-20 07:00:00,2.0165177008493718,3.469446951953614e-18,6.593749678098646,1.2441358561583278
2019-11-20 08:00:00,2.4406714811200607,1.1882019042968752,5.480464593273808,1.343041118304066
2019-11-20 09:00:00,2.599331431471108,8.269378662211238,6.7177721694984545,2.051004336711664
2019-11-20 10:00:00,2.459970958377146,8.220551490975879,6.4686057289911165,2.3252155652940543
2019-11-20 11:00:00,2.9781688937362905,4.501839406913376,6.936762077330371,2.3204728355830784
2019-11-20 12:00:00,2.4500478194981365,10.502946660321811,5.202737970436411,2.7770298732373133
2019-11-20 13:00:00,2.4659074314152667,6.2615950073341935,6.191387114635887,2.623127042482169
2019-11-20 14:00:00,2.7456421288976136,4.011493680318633,7.452359152454462,2.476668231969288
2019-11-20 15:00:00,2.7660195637982863,3.4554558801472623,6.812006634419858,2.298270441316966
2019-11-20 16:00:00,2.4457299896659292,0.008302092552266098,6.862736974441488,1.887829165400865
2019-11-20 17:00:00,2.3052271486035503,0.0,7.652258564004956,1.8449905030019516
2019-11-20 18:00:00,2.4410244147774716,0.0,7.105432313633996,1.8308072459644191
2019-11-20 19:00:00,2.273609841548124,0.0,6.874941806308868,1.7815399903229154
2019-11-20 20:00:00,2.285722252596342,0.0,6.874855733461388,1.7451120601713384
2019-11-20 21:00:00,1.71298918519404,,6.871049834124165,1.657740531427271
2019-11-20 22:00:00,1.7118996704568326,,6.921870199614077,1.6179421098711586
2019-11-20 23:00:00,1.821703381920406,,6.972655411635046,1.5271885551282347
2019-11-21 00:00:00,2.061726773352275,,6.933578372001563,1.473712288561964
2019-11-21 01:00:00,1.892901837659649,,6.937499045976437,1.406260145055112
2019-11-21 02:00:00,1.5997706459019574,,6.999992351964465,1.408801839568497
2019-11-21 03:00:00,1.8174302433716756,0.0,7.998039200883763,1.4054491579977526
2019-11-21 04:00:00,1.7545981684645728,0.0,7.9999995231627565,1.4658387408187457
2019-11-21 05:00:00,1.7608663683498373,0.0,7.996089871490751,1.4273589739956787
2019-11-21 06:00:00,1.451194042255354,0.0,7.812499992083758,1.3131227051495136
2019-11-21 07:00:00,1.3823104852157295,0.0,7.999998081009835,1.2271437798798546
2019-11-21 08:00:00,1.4656862192258648,0.5625,7.99963378905977,1.176910821350281
2019-11-21 09:00:00,1.3779801493730928,2.03125,7.919616214463499,1.5652203039413655
2019-11-21 10:00:00,1.3660712006778244,2.2734375,7.988265499440784,2.34157612555717
2019-11-21 11:00:00,1.030310235783356,9.396484382474853,7.990219116210914,3.0175461940867163
2019-11-21 12:00:00,1.1908479365495017,18.269533168585554,7.9999995157121155,3.7868567507606903
2019-11-21 13:00:00,0.9745032699752125,17.477661281846736,7.992172233760332,4.45302054563638
2019-11-21 14:00:00,1.441014988618186,26.1955568641431,6.9833903312681045,4.373078408144111
2019-11-21 15:00:00,1.5258197310064214,23.88061532378481,7.960929781197956,3.881666006286525
2019-11-21 16:00:00,1.670986589359832,1.0943603515625,7.976562023162838,2.977440817211453
2019-11-21 17:00:00,1.5083246780568074,0.0,7.991630032418453,2.49311300873804
2019-11-21 18:00:00,1.3634860288796167,0.0,7.4515528040864725,2.297055971822437
2019-11-21 19:00:00,1.2163417308102744,0.0,7.87498464900635,1.9596928548386838
2019-11-21 20:00:00,1.033269432737998,0.0,5.4373164083624275,1.4138881754000945
2019-11-21 21:00:00,0.9399489430605673,,3.7572011854423524,1.2731101836906225
2019-11-21 22:00:00,1.3550533777891618,,7.190917668860436,1.0018847060132052
2019-11-21 23:00:00,1.3398184709883636,,7.546561417082543,1.0137299847929042
2019-11-22 00:00:00,1.4666353107122487,,7.964111302036131,1.1964576463433767
2019-11-22 01:00:00,1.8648894977238872,,7.780738825892361,0.8484556055088807
2019-11-22 02:00:00,1.8570264627446968,,6.468534945899584,0.6406501410304493
2019-11-22 03:00:00,1.3490185533587669,0.0,7.0895894723926,0.21667411420824467
2019-11-22 04:00:00,1.7237344086471182,0.0,7.999692284967281,0.2606213943224518
2019-11-22 05:00:00,1.740262502348936,0.0,7.999503574042556,-0.33304285095784614
2019-11-22 06:00:00,1.811141460825836,0.0,7.999465042463127,-0.46261116587864837
2019-11-22 07:00:00,1.6267935265441076,2.775557561563838e-17,7.9992664058224054,-0.4831988740366665
2019-11-22 08:00:00,1.8215356655726478,0.00014498849850531215,7.874503483296202,0.06314323274790523
2019-11-22 09:00:00,1.1885794485685617,0.9538118100502759,7.871085015227299,0.509581703124284
2019-11-22 10:00:00,1.4860925386169592,8.82147719611111,7.058102246955967,1.1528584453623738
2019-11-22 11:00:00,1.6172173205805889,5.264476974231371,7.994618770942905,1.1613723982680861
2019-11-22 12:00:00,1.9403899850256074,3.939059122327525,7.99743431543129,1.681905575683548
2019-11-22 13:00:00,2.231820325070501,14.275869811556557,7.998779249493504,2.03906154291171
2019-11-22 14:00:00,2.532526761597418,6.010330374810328,7.936385841544048,2.3429159459945827
2019-11-22 15:00:00,2.9569906214564603,5.6719342302212405,7.811714035683927,2.2972326825011447
2019-11-22 16:00:00,3.6099120681692987,1.65625,7.99804683343189,2.0325347040216046
2019-11-22 17:00:00,3.5526957908381966,0.0,7.863281173622875,1.9945789456129752
2019-11-22 18:00:00,3.1988215581954256,0.0,7.109374921265806,1.3722901475619564
2019-11-22 19:00:00,3.124233420365179,0.0,7.999992025997795,2.654961751508289
2019-11-22 20:00:00,2.691345711910034,0.0,7.9739987905854655,3.629190809480474
2019-11-22 21:00:00,3.1959276818273885,,7.974242836202489,3.7858564164813284
2019-11-22 22:00:00,3.5585226232434284,,7.997070073121602,4.2246167608562715
2019-11-22 23:00:00,2.842586350023879,,7.990905403537884,3.793014278577128
2019-11-23 00:00:00,3.026157669486559,,7.817336383246566,4.05903495887673
2019-11-23 01:00:00,3.4111644733013886,,7.973632204009808,3.619537397155348
2019-11-23 02:00:00,3.082497012454335,,7.9741157149314645,3.9367918840123304
2019-11-23 03:00:00,3.175998454108382,0.0,7.98234217973366,4.209652738107337
2019-11-23 04:00:00,3.564217385092004,0.0,7.992171046527787,4.679512109913798
2019-11-23 05:00:00,3.3288482127617836,0.0,7.9663590174168295,4.49874872351679
2019-11-23 06:00:00,3.6035560995557026,0.0,7.9940791411717615,5.1550350762290655
